infection_type,sample,cases,deaths,daly,ylls,ylds
HAP,German_PPS,106586,3968,69508,41306,27539
SSI,German_PPS,93222,2328,28842,28376,452
BSI,German_PPS,26976,3905,58350,49578,8787
UTI,German_PPS,214150,3664,66701,44871,20243
CDI,German_PPS,36002,1917,20890,19937,977
All,German_PPS,478222,16245,248920,190245,59076
